Date,Price
2020-01-01,1210
2020-01-02,1219
2020-01-03,1190
2020-01-04,1257
2020-01-05,1261
2020-01-06,1270
2020-01-07,1352
2020-01-08,1355
2020-01-09,1326
2020-01-10,1308
2020-01-11,1374
2020-01-12,1351
2020-01-13,1382
2020-01-14,1359
2020-01-15,1571
2020-01-16,1573
2020-01-17,1555
2020-01-18,1629
2020-01-19,1659
2020-01-20,1586
2020-01-21,1589
2020-01-22,1611
2020-01-23,1594
2020-01-24,1549
2020-01-25,1552
2020-01-26,1536
2020-01-27,1606
2020-01-28,1634
2020-01-29,1683
2020-01-30,1671
2020-01-31,1781
2020-02-01,1726
2020-02-02,1766
2020-02-03,1817
2020-02-04,1832
2020-02-05,1810
2020-02-06,1955
2020-02-07,2048
2020-02-08,2157
2020-02-09,2157
2020-02-10,2205
2020-02-11,2165
2020-02-12,2281
2020-02-13,2545
2020-02-14,2589
2020-02-15,2763
2020-02-16,2565
2020-02-17,2546
2020-02-18,2596
2020-02-19,2758
2020-02-20,2534
2020-02-21,2531
2020-02-22,2577
2020-02-23,2537
2020-02-24,2677
2020-02-25,2582
2020-02-26,2414
2020-02-27,2189
2020-02-28,2178
2020-03-01,2098
2020-03-02,2108
2020-03-03,2211
2020-03-04,2118
2020-03-05,2123
2020-03-06,2154
2020-03-07,2296
2020-03-08,2231
2020-03-09,1865
2020-03-10,1901
2020-03-11,1909
2020-03-12,1852
2020-03-13,1078
2020-03-14,1296
2020-03-15,1202
2020-03-16,1205
2020-03-17,1086
2020-03-18,1159
2020-03-19,1202
2020-03-20,1427
2020-03-21,1370
2020-03-22,1370
2020-03-23,1278
2020-03-24,1397
2020-03-25,1403
2020-03-26,1375
2020-03-27,1380
2020-03-28,1289
2020-03-29,1300
2020-03-30,1245
2020-03-31,1329
2020-04-01,1320
2020-04-02,1367
2020-04-03,1430
2020-04-04,1440
2020-04-05,1470
2020-04-06,1456
2020-04-07,1720
2020-04-08,1653
2020-04-09,1741
2020-04-10,1693
2020-04-11,1568
2020-04-12,1574
2020-04-13,1580
2020-04-14,1565
2020-04-15,1572
2020-04-16,1540
2020-04-17,1719
2020-04-18,1701
2020-04-19,1868
2020-04-20,1799
2020-04-21,1710
2020-04-22,1721
2020-04-23,1844
2020-04-24,1859
2020-04-25,1884
2020-04-26,1951
2020-04-27,1980
2020-04-28,1966
2020-04-29,1949
2020-04-30,2122
2020-05-01,2008
2020-05-02,2086
2020-05-03,2106
2020-05-04,2082
2020-05-05,2039
2020-05-06,2016
2020-05-07,1973
2020-05-08,2083
2020-05-09,2069
2020-05-10,2056
2020-05-11,1841
2020-05-12,1834
2020-05-13,1851
2020-05-14,1956
2020-05-15,1991
2020-05-16,1916
2020-05-17,1978
2020-05-18,2041
2020-05-19,2080
2020-05-20,2069
2020-05-21,2012
2020-05-22,1914
2020-05-23,1993
2020-05-24,1994
2020-05-25,1939
2020-05-26,1972
2020-05-27,1933
2020-05-28,1994
2020-05-29,2091
2020-05-30,2083
2020-05-31,2293
2020-06-01,2191
2020-06-02,2326
2020-06-03,2213
2020-06-04,2268
2020-06-05,2231
2020-06-06,2208
2020-06-07,2222
2020-06-08,2235
2020-06-09,2263
2020-06-10,2245
2020-06-11,2275
2020-06-12,2166
2020-06-13,2218
2020-06-14,2225
2020-06-15,2169
2020-06-16,2141
2020-06-17,2204
2020-06-18,2183
2020-06-19,2182
2020-06-20,2170
2020-06-21,2169
2020-06-22,2157
2020-06-23,2277
2020-06-24,2257
2020-06-25,2199
2020-06-26,2168
2020-06-27,2144
2020-06-28,2063
2020-06-29,2102
2020-06-30,2129
2020-07-01,2103
2020-07-02,2146
2020-07-03,2112
2020-07-04,2098
2020-07-05,2135
2020-07-06,2125
2020-07-07,2231
2020-07-08,2213
2020-07-09,2265
2020-07-10,2234
2020-07-11,2215
2020-07-12,2200
2020-07-13,2219
2020-07-14,2201
2020-07-15,2184
2020-07-16,2164
2020-07-17,2124
2020-07-18,2107
2020-07-19,2134
2020-07-20,2157
2020-07-21,2117
2020-07-22,2175
2020-07-23,2341
2020-07-24,2433
2020-07-25,2469
2020-07-26,2695
2020-07-27,2744
2020-07-28,2796
2020-07-29,2778
2020-07-30,2772
2020-07-31,2906
2020-08-01,3037
2020-08-02,3406
2020-08-03,3254
2020-08-04,3381
2020-08-05,3395
2020-08-06,3466
2020-08-07,3428
2020-08-08,3319
2020-08-09,3424
2020-08-10,3409
2020-08-11,3461
2020-08-12,3323
2020-08-13,3366
2020-08-14,3714
2020-08-15,3813
2020-08-16,3760
2020-08-17,3761
2020-08-18,3735
2020-08-19,3644
2020-08-20,3535
2020-08-21,3623
2020-08-22,3408
2020-08-23,3488
2020-08-24,3434
2020-08-25,3588
2020-08-26,3358
2020-08-27,3362
2020-08-28,3332
2020-08-29,3413
2020-08-30,3450
2020-08-31,3693
2020-09-01,3768
2020-09-02,4127
2020-09-03,3832
2020-09-04,3356
2020-09-05,3392
2020-09-06,2924
2020-09-07,3085
2020-09-08,3086
2020-09-09,2985
2020-09-10,3070
2020-09-11,3222
2020-09-12,3277
2020-09-13,3398
2020-09-14,3211
2020-09-15,3300
2020-09-16,3208
2020-09-17,3215
2020-09-18,3411
2020-09-19,3351
2020-09-20,3371
2020-09-21,3253
2020-09-22,3020
2020-09-23,3065
2020-09-24,2894
2020-09-25,3173
2020-09-26,3209
2020-09-27,3236
2020-09-28,3259
2020-09-29,3200
2020-09-30,3223
2020-10-01,3219
2020-10-02,3151
2020-10-03,3090
2020-10-04,3090
2020-10-05,3144
2020-10-06,3144
2020-10-07,3052
2020-10-08,3031
2020-10-09,3100
2020-10-10,3209
2020-10-11,3255
2020-10-12,3295
2020-10-13,3407
2020-10-14,3366
2020-10-15,3345
2020-10-16,3346
2020-10-17,3243
2020-10-18,3266
2020-10-19,3344
2020-10-20,3353
2020-10-21,3220
2020-10-22,3421
2020-10-23,3622
2020-10-24,3577
2020-10-25,3604
2020-10-26,3559
2020-10-27,3439
2020-10-28,3527
2020-10-29,3441
2020-10-30,3448
2020-10-31,3387
2020-11-01,3414
2020-11-02,3520
2020-11-03,3420
2020-11-04,3409
2020-11-05,3529
2020-11-06,3621
2020-11-07,3929
2020-11-08,3763
2020-11-09,3928
2020-11-10,3836
2020-11-11,3875
2020-11-12,4001
2020-11-13,3997
2020-11-14,4137
2020-11-15,4022
2020-11-16,3894
2020-11-17,3976
2020-11-18,4156
2020-11-19,4123
2020-11-20,4057
2020-11-21,4387
2020-11-22,4732
2020-11-23,4827
2020-11-24,5249
2020-11-25,5146
2020-11-26,4829
2020-11-27,4421
2020-11-28,4396
2020-11-29,4565
2020-11-30,4885
2020-12-01,5249
2020-12-02,5003
2020-12-03,5070
2020-12-04,5212
2020-12-05,4830
2020-12-06,5039
